2026-05-05T13:10:48.719288 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T23:54:36.962084 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0886s)
2026-05-05T23:54:36.962095 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0396s)
2026-05-05T23:54:36.962105 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0559s)
2026-05-05T23:54:36.962114 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0602s)
2026-05-05T23:54:38.968979 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0298s)
2026-05-05T23:54:38.969019 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0717s)
2026-05-05T23:54:38.969037 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0695s)
2026-05-05T23:54:38.969050 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0372s)
2026-05-05T23:54:38.969061 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0546s)
2026-05-05T23:54:38.969073 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0439s)
2026-05-05T23:54:38.969084 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0327s)
2026-05-05T23:54:41.734856 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0409s)
2026-05-05T23:54:41.734894 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0409s)
2026-05-05T23:54:41.734909 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0518s)
2026-05-05T23:54:41.734920 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0542s)
2026-05-05T23:54:41.734931 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0111s)
2026-05-05T23:54:41.734941 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0786s)
2026-05-05T23:54:41.734952 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0352s)
2026-05-05T23:54:41.734965 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0442s)
2026-05-05T23:54:41.734976 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0302s)
2026-05-05T23:54:41.734986 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0541s)
2026-05-05T23:54:43.737146 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0135s)
2026-05-05T23:54:43.737187 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.069s)
2026-05-05T23:54:43.737204 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0387s)
2026-05-05T23:54:43.737215 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0141s)
2026-05-05T23:54:43.737226 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0988s)
2026-05-05T23:54:43.737237 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.053s)
2026-05-05T23:54:45.742426 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0777s)
2026-05-05T23:54:45.742466 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0517s)
2026-05-05T23:54:45.742484 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0414s)
2026-05-05T23:54:45.742502 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0722s)
2026-05-05T23:54:45.742513 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0105s)
2026-05-05T23:54:47.747966 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0954s)
2026-05-05T23:54:47.748002 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0457s)
2026-05-05T23:54:47.748019 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0359s)
2026-05-05T23:54:47.748031 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0574s)
2026-05-05T23:54:47.748043 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0901s)
2026-05-05T23:54:47.748053 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0374s)
2026-05-05T23:54:49.754795 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0679s)
2026-05-05T23:54:49.754838 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0372s)
2026-05-05T23:54:49.754855 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0657s)
2026-05-05T23:54:49.754866 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0335s)
2026-05-05T23:54:49.754877 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0546s)
2026-05-05T23:54:49.754889 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0623s)
2026-05-05T23:54:49.754900 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.038s)
2026-05-05T23:54:49.754910 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0137s)
2026-05-05T23:54:49.754920 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0617s)
2026-05-05T23:54:49.754934 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.072s)
2026-05-05T23:54:49.754943 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0182s)
2026-05-05T23:54:49.754956 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0254s)
2026-05-05T23:54:52.587151 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0634s)
2026-05-05T23:54:52.587190 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0848s)
2026-05-05T23:54:52.587206 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0107s)
2026-05-05T23:54:52.587218 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0862s)
2026-05-05T23:54:52.587229 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0458s)
2026-05-05T23:54:52.587239 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.041s)
2026-05-05T23:54:52.587249 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0578s)
2026-05-05T23:54:52.587260 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0622s)
2026-05-05T23:54:52.587270 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0982s)
2026-05-05T23:54:52.587281 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0162s)
2026-05-05T23:54:52.587292 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.052s)
2026-05-05T23:54:54.593092 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0259s)
2026-05-05T23:54:54.593121 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0567s)
2026-05-05T23:54:54.593131 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0156s)
2026-05-05T23:54:54.593137 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0245s)
2026-05-05T23:54:54.593142 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0951s)
2026-05-05T23:54:54.593147 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0144s)
2026-05-05T23:54:54.593152 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0677s)
2026-05-05T23:54:54.593158 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0144s)
2026-05-05T23:54:54.593163 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0703s)
2026-05-05T23:54:54.593177 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0398s)
2026-05-05T23:54:54.593182 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0737s)
2026-05-05T23:54:54.593188 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0866s)
2026-05-05T23:54:56.595479 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0806s)
2026-05-05T23:54:56.595505 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.086s)
2026-05-05T23:54:56.595515 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0332s)
2026-05-05T23:54:56.595521 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0221s)
2026-05-05T23:54:56.595526 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0576s)
2026-05-05T23:54:58.602325 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0929s)
2026-05-05T23:54:58.602348 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0398s)
2026-05-05T23:54:58.602356 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0997s)
2026-05-05T23:55:00.605692 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0805s)
2026-05-05T23:55:00.605733 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0887s)
2026-05-05T23:55:00.605750 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0725s)
2026-05-05T23:55:00.605762 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T23:55:00.605774 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0113s)
2026-05-05T23:55:00.605786 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.064s)
2026-05-05T23:55:03.646933 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0757s)
2026-05-05T23:55:03.646950 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.07s)
2026-05-05T23:55:03.646956 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0337s)
2026-05-05T23:55:03.646960 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0449s)
2026-05-05T23:55:03.646963 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0603s)
2026-05-05T23:55:03.646967 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0641s)
2026-05-05T23:55:03.646971 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0424s)
2026-05-05T23:55:03.646974 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0879s)
2026-05-05T23:55:05.653137 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0915s)
2026-05-05T23:55:05.653178 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.037s)
2026-05-05T23:55:05.653196 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0461s)
2026-05-05T23:55:05.653209 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0195s)
2026-05-05T23:55:05.653227 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0326s)
2026-05-05T23:55:05.653239 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0515s)
2026-05-05T23:55:05.653251 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0459s)
2026-05-05T23:55:05.653262 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0126s)
2026-05-05T23:55:05.653272 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0458s)
2026-05-05T23:55:05.653285 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0474s)
2026-05-05T23:55:05.653294 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0782s)
2026-05-05T23:55:07.658295 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0823s)
2026-05-05T23:55:07.658334 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0969s)
2026-05-05T23:55:07.658351 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0688s)
2026-05-05T23:55:07.658363 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0977s)
2026-05-05T23:55:07.658373 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0508s)
2026-05-05T23:55:07.658384 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0944s)
2026-05-05T23:55:07.658396 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0393s)
2026-05-05T23:55:07.658406 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0507s)
2026-05-05T23:55:07.658416 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0316s)
2026-05-05T23:55:07.658427 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.098s)
2026-05-05T23:55:07.658437 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0841s)
2026-05-05T23:55:09.665286 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0657s)
2026-05-05T23:55:09.665324 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0653s)
2026-05-05T23:55:09.665342 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0443s)
2026-05-05T23:55:09.665354 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.031s)
2026-05-05T23:55:09.665365 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0775s)
2026-05-05T23:55:09.665378 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0699s)
2026-05-05T23:55:09.665389 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.013s)
2026-05-05T23:55:09.665399 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0564s)
2026-05-05T23:55:09.665412 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0152s)
2026-05-05T23:55:09.665426 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0975s)
2026-05-05T23:55:09.665438 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.1s)
2026-05-05T23:55:11.667177 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0341s)
2026-05-05T23:55:11.667186 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0936s)
2026-05-05T23:55:11.667190 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0831s)
2026-05-05T23:55:11.667192 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.013s)
2026-05-05T23:55:11.667194 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0821s)
2026-05-05T23:55:11.667196 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0666s)
2026-05-05T23:55:11.667198 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0311s)
2026-05-05T23:55:11.667199 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0956s)
2026-05-05T23:55:11.667201 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0225s)
2026-05-05T23:55:14.415324 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0523s)
2026-05-05T23:55:14.415365 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0737s)
2026-05-05T23:55:14.415381 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0649s)
2026-05-05T23:55:14.415392 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0862s)
2026-05-05T23:55:14.415404 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0239s)
2026-05-05T23:55:14.415414 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0721s)
2026-05-05T23:55:14.415423 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.047s)
2026-05-05T23:55:16.420928 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.073s)
2026-05-05T23:55:16.420966 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0757s)
2026-05-05T23:55:16.420984 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0345s)
2026-05-05T23:55:16.420996 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0449s)
2026-05-05T23:55:16.421006 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0502s)
2026-05-05T23:55:18.424559 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0824s)
2026-05-05T23:55:18.424577 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0504s)
2026-05-05T23:55:18.424583 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0868s)
2026-05-05T23:55:18.424587 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0106s)
2026-05-05T23:55:18.424590 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0963s)
2026-05-05T23:55:18.424594 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0583s)
2026-05-05T23:55:18.424597 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0826s)
2026-05-05T23:55:18.424600 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0867s)
2026-05-05T23:55:18.424603 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0377s)
2026-05-05T23:55:18.424607 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0735s)
2026-05-05T23:55:20.430875 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0837s)
2026-05-05T23:55:20.430903 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0169s)
2026-05-05T23:55:20.430913 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0182s)
2026-05-05T23:55:20.430919 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0818s)
2026-05-05T23:55:20.430923 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0369s)
2026-05-05T23:55:20.430928 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0881s)
2026-05-05T23:55:20.430933 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0209s)
2026-05-05T23:55:20.430937 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0474s)
2026-05-05T23:55:20.430942 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0706s)
2026-05-05T23:55:20.430947 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0866s)
2026-05-05T23:55:22.435632 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0697s)
2026-05-05T23:55:22.435662 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0158s)
2026-05-05T23:55:22.435673 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0739s)
2026-05-05T23:55:22.435679 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0388s)
2026-05-05T23:55:22.435686 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.022s)
2026-05-05T23:55:22.435692 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0599s)
2026-05-05T23:55:22.435697 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0789s)
2026-05-05T23:55:22.435733 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0577s)
2026-05-05T23:55:22.435745 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0497s)
2026-05-05T23:55:25.171229 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0272s)
2026-05-05T23:55:25.171267 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0928s)
2026-05-05T23:55:25.171283 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0161s)
2026-05-05T23:55:25.171295 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0936s)
2026-05-05T23:55:25.171305 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0843s)
2026-05-05T23:55:25.171316 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0864s)
2026-05-05T23:55:27.177252 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0166s)
2026-05-05T23:55:27.177290 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0271s)
2026-05-05T23:55:27.177308 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0824s)
2026-05-05T23:55:27.177320 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.067s)
2026-05-05T23:55:27.177330 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0861s)
2026-05-05T23:55:27.177341 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.011s)
2026-05-05T23:55:27.177352 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.056s)
2026-05-05T23:55:27.177363 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.041s)
2026-05-05T23:55:27.177374 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0419s)
2026-05-05T23:55:27.177384 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0485s)
2026-05-05T23:55:27.177393 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0228s)
2026-05-05T23:55:27.177402 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0331s)
2026-05-05T23:55:29.184323 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0622s)
2026-05-05T23:55:29.184365 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.018s)
2026-05-05T23:55:29.184380 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0113s)
2026-05-05T23:55:29.184391 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0301s)
2026-05-05T23:55:29.184404 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0654s)
2026-05-05T23:55:29.184415 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0605s)
2026-05-05T23:55:29.184425 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0329s)
2026-05-05T23:55:29.184435 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0462s)
2026-05-05T23:55:29.184445 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0981s)
2026-05-05T23:55:29.184455 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0869s)
2026-05-05T23:55:29.184465 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0112s)
2026-05-05T23:55:31.187407 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0648s)
2026-05-05T23:55:31.187452 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0515s)
2026-05-05T23:55:31.187469 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0393s)
2026-05-05T23:55:31.187482 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0701s)
2026-05-05T23:55:31.187494 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0987s)
2026-05-05T23:55:31.187505 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0235s)
2026-05-05T23:55:31.187516 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0863s)
2026-05-05T23:55:31.187527 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0197s)
2026-05-05T23:55:31.187537 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0978s)
2026-05-05T23:55:31.187549 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0496s)
2026-05-05T23:55:31.187559 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0574s)
2026-05-05T23:55:31.187570 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.084s)
2026-05-05T23:55:33.194276 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0887s)
2026-05-05T23:55:33.194296 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0919s)
2026-05-05T23:55:33.194302 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0734s)
2026-05-05T23:55:33.194305 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0498s)
2026-05-05T23:55:33.194309 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0943s)
2026-05-05T23:55:35.902661 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0606s)
2026-05-05T23:55:35.902694 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0877s)
2026-05-05T23:55:35.902705 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0785s)
2026-05-05T23:55:35.902712 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0767s)
2026-05-05T23:55:35.902719 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0727s)
2026-05-05T23:55:35.902727 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.035s)
2026-05-05T23:55:35.902733 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0192s)
2026-05-05T23:55:35.902739 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0737s)
2026-05-05T23:55:37.909397 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0884s)
2026-05-05T23:55:37.909440 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0854s)
2026-05-05T23:55:37.909455 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0409s)
2026-05-05T23:55:37.909468 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.087s)
2026-05-05T23:55:37.909479 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0819s)
2026-05-05T23:55:37.909491 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.044s)
2026-05-05T23:55:37.909502 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0221s)
2026-05-05T23:55:37.909513 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0269s)
2026-05-05T23:55:37.909523 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0394s)
2026-05-05T23:55:39.912195 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0834s)
2026-05-05T23:55:39.912217 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0838s)
2026-05-05T23:55:39.912226 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0527s)
2026-05-05T23:55:39.912232 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0412s)
2026-05-05T23:55:39.912237 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0655s)
2026-05-05T23:55:39.912241 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0592s)
2026-05-05T23:55:39.912246 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0603s)
2026-05-05T23:55:39.912251 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0468s)
2026-05-05T23:55:39.912255 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0389s)
2026-05-05T23:55:39.912260 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0669s)
2026-05-05T23:55:39.912264 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0253s)
2026-05-05T23:55:41.918670 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0946s)
2026-05-05T23:55:41.918709 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0793s)
2026-05-05T23:55:41.918726 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0451s)
